"fdc_id","food_code","wweia_category_number","start_date","end_date"
"1103647","75418010","6430","2017-01-01","2018-12-31"
"1103648","75418020","3104","2017-01-01","2018-12-31"
"1103649","75418030","3104","2017-01-01","2018-12-31"
"1103650","75418040","3104","2017-01-01","2018-12-31"
"1103651","75418060","3104","2017-01-01","2018-12-31"
"1103652","75418220","3104","2017-01-01","2018-12-31"
"1103653","75439010","3104","2017-01-01","2018-12-31"
"1103654","75439500","3404","2017-01-01","2018-12-31"
"1103655","75440200","6430","2017-01-01","2018-12-31"
"1103656","75440400","6430","2017-01-01","2018-12-31"
"1103657","75440600","3104","2017-01-01","2018-12-31"
"1103658","75440610","3104","2017-01-01","2018-12-31"
"1103659","75460900","3402","2017-01-01","2018-12-31"
"1103660","75500110","8408","2017-01-01","2018-12-31"
"1103661","75500210","8408","2017-01-01","2018-12-31"
"1103662","75500510","8408","2017-01-01","2018-12-31"
"1103663","75501010","8408","2017-01-01","2018-12-31"
"1103664","75502010","8408","2017-01-01","2018-12-31"
"1103665","75502500","8408","2017-01-01","2018-12-31"
"1103666","75502510","8408","2017-01-01","2018-12-31"
"1103667","75502520","8408","2017-01-01","2018-12-31"
"1103668","75503010","8408","2017-01-01","2018-12-31"
"1103669","75503020","8408","2017-01-01","2018-12-31"
"1103670","75503040","8408","2017-01-01","2018-12-31"
"1103671","75503080","8408","2017-01-01","2018-12-31"
"1103672","75503085","8408","2017-01-01","2018-12-31"
"1103673","75503090","8406","2017-01-01","2018-12-31"
"1103674","75505000","8408","2017-01-01","2018-12-31"
"1103675","75506010","8406","2017-01-01","2018-12-31"
"1103676","75506100","8406","2017-01-01","2018-12-31"
"1103677","75507000","8408","2017-01-01","2018-12-31"
"1103678","75510000","8408","2017-01-01","2018-12-31"
"1103679","75510010","8408","2017-01-01","2018-12-31"
"1103680","75510020","8408","2017-01-01","2018-12-31"
"1103681","75510030","8408","2017-01-01","2018-12-31"
"1103682","75510050","8408","2017-01-01","2018-12-31"
"1103683","75511010","8406","2017-01-01","2018-12-31"
"1103684","75511020","8408","2017-01-01","2018-12-31"
"1103685","75511040","8408","2017-01-01","2018-12-31"
"1103686","75511100","8408","2017-01-01","2018-12-31"
"1103687","75511300","6430","2017-01-01","2018-12-31"
"1103688","75512010","8408","2017-01-01","2018-12-31"
"1103689","75513010","8408","2017-01-01","2018-12-31"
"1103690","75515100","8408","2017-01-01","2018-12-31"
"1103691","75534030","8408","2017-01-01","2018-12-31"
"1103692","75534550","8406","2017-01-01","2018-12-31"
"1103693","75535000","8408","2017-01-01","2018-12-31"
"1103694","75600150","3802","2017-01-01","2018-12-31"
"1103695","75601000","3802","2017-01-01","2018-12-31"
"1103696","75601010","3802","2017-01-01","2018-12-31"
"1103697","75601020","3802","2017-01-01","2018-12-31"
"1103698","75601100","3802","2017-01-01","2018-12-31"
"1103699","75601200","3802","2017-01-01","2018-12-31"
"1103700","75601210","3802","2017-01-01","2018-12-31"
"1103701","75603010","3802","2017-01-01","2018-12-31"
"1103702","75603020","3802","2017-01-01","2018-12-31"
"1103703","75604010","3802","2017-01-01","2018-12-31"
"1103704","75604020","3802","2017-01-01","2018-12-31"
"1103705","75604600","3802","2017-01-01","2018-12-31"
"1103706","75605010","3802","2017-01-01","2018-12-31"
"1103707","75607000","3802","2017-01-01","2018-12-31"
"1103708","75607010","3802","2017-01-01","2018-12-31"
"1103709","75607020","3802","2017-01-01","2018-12-31"
"1103710","75607040","3802","2017-01-01","2018-12-31"
"1103711","75607050","3802","2017-01-01","2018-12-31"
"1103712","75607060","3802","2017-01-01","2018-12-31"
"1103713","75607080","3802","2017-01-01","2018-12-31"
"1103714","75607090","3802","2017-01-01","2018-12-31"
"1103715","75607100","3802","2017-01-01","2018-12-31"
"1103716","75607140","3802","2017-01-01","2018-12-31"
"1103717","75608010","3802","2017-01-01","2018-12-31"
"1103718","75608100","3802","2017-01-01","2018-12-31"
"1103719","75608200","3802","2017-01-01","2018-12-31"
"1103720","75609010","3802","2017-01-01","2018-12-31"
"1103721","75611010","3802","2017-01-01","2018-12-31"
"1103722","75612010","3802","2017-01-01","2018-12-31"
"1103723","75646010","3802","2017-01-01","2018-12-31"
"1103724","75647000","3802","2017-01-01","2018-12-31"
"1103725","75649010","3802","2017-01-01","2018-12-31"
"1103726","75649040","3802","2017-01-01","2018-12-31"
"1103727","75649050","3802","2017-01-01","2018-12-31"
"1103728","75649110","3802","2017-01-01","2018-12-31"
"1103729","75649150","3802","2017-01-01","2018-12-31"
"1103730","75650990","3802","2017-01-01","2018-12-31"
"1103731","75651000","3802","2017-01-01","2018-12-31"
"1103732","75651010","3802","2017-01-01","2018-12-31"
"1103733","75651020","3802","2017-01-01","2018-12-31"
"1103734","75651030","3802","2017-01-01","2018-12-31"
"1103735","75651040","3802","2017-01-01","2018-12-31"
"1103736","75651070","3802","2017-01-01","2018-12-31"
"1103737","75651080","3802","2017-01-01","2018-12-31"
"1103738","75651110","3802","2017-01-01","2018-12-31"
"1103739","75651140","3802","2017-01-01","2018-12-31"
"1103740","75651150","3802","2017-01-01","2018-12-31"
"1103741","75652010","3802","2017-01-01","2018-12-31"
"1103742","75652030","3802","2017-01-01","2018-12-31"
"1103743","75652040","3802","2017-01-01","2018-12-31"
"1103744","75652050","3802","2017-01-01","2018-12-31"
"1103745","75654010","3802","2017-01-01","2018-12-31"
"1103746","75656010","3802","2017-01-01","2018-12-31"
"1103747","75656020","3802","2017-01-01","2018-12-31"
"1103748","75656040","3802","2017-01-01","2018-12-31"
"1103749","75656060","3802","2017-01-01","2018-12-31"
"1103750","75657000","3802","2017-01-01","2018-12-31"
"1103751","76102010","9006","2017-01-01","2018-12-31"
"1103752","76102030","9008","2017-01-01","2018-12-31"
"1103753","76201000","9006","2017-01-01","2018-12-31"
"1103754","76201010","9006","2017-01-01","2018-12-31"
"1103755","76201020","9006","2017-01-01","2018-12-31"
"1103756","76201030","9006","2017-01-01","2018-12-31"
"1103757","76202000","9006","2017-01-01","2018-12-31"
"1103758","76205000","9006","2017-01-01","2018-12-31"
"1103759","76205010","9006","2017-01-01","2018-12-31"
"1103760","76205020","9006","2017-01-01","2018-12-31"
"1103761","76205030","9006","2017-01-01","2018-12-31"
"1103762","76205060","9006","2017-01-01","2018-12-31"
"1103763","76209000","9006","2017-01-01","2018-12-31"
"1103764","76209010","9006","2017-01-01","2018-12-31"
"1103765","76209020","9006","2017-01-01","2018-12-31"
"1103766","76401000","9006","2017-01-01","2018-12-31"
"1103767","76401010","9006","2017-01-01","2018-12-31"
"1103768","76401020","9006","2017-01-01","2018-12-31"
"1103769","76401060","9006","2017-01-01","2018-12-31"
"1103770","76402000","9006","2017-01-01","2018-12-31"
"1103771","76403010","9006","2017-01-01","2018-12-31"
"1103772","76405000","9006","2017-01-01","2018-12-31"
"1103773","76405010","9006","2017-01-01","2018-12-31"
"1103774","76405020","9006","2017-01-01","2018-12-31"
"1103775","76407000","9006","2017-01-01","2018-12-31"
"1103776","76407010","9006","2017-01-01","2018-12-31"
"1103777","76407020","9006","2017-01-01","2018-12-31"
"1103778","76409000","9006","2017-01-01","2018-12-31"
"1103779","76409010","9006","2017-01-01","2018-12-31"
"1103780","76409020","9006","2017-01-01","2018-12-31"
"1103781","76409030","9006","2017-01-01","2018-12-31"
"1103782","76420000","9006","2017-01-01","2018-12-31"
"1103783","76501000","9008","2017-01-01","2018-12-31"
"1103784","76502000","9008","2017-01-01","2018-12-31"
"1103785","76602000","9008","2017-01-01","2018-12-31"
"1103786","76603000","9008","2017-01-01","2018-12-31"
"1103787","76603010","9008","2017-01-01","2018-12-31"
"1103788","76603020","9008","2017-01-01","2018-12-31"
"1103789","76604000","9008","2017-01-01","2018-12-31"
"1103790","76604500","9008","2017-01-01","2018-12-31"
"1103791","76605000","9008","2017-01-01","2018-12-31"
"1103792","76605010","9008","2017-01-01","2018-12-31"
"1103793","76605020","9008","2017-01-01","2018-12-31"
"1103794","76607100","9008","2017-01-01","2018-12-31"
"1103795","76611000","9008","2017-01-01","2018-12-31"
"1103796","76611010","9008","2017-01-01","2018-12-31"
"1103797","76611020","9008","2017-01-01","2018-12-31"
"1103798","77121010","6806","2017-01-01","2018-12-31"
"1103799","77121110","6806","2017-01-01","2018-12-31"
"1103800","77141010","3004","2017-01-01","2018-12-31"
"1103801","77201210","6418","2017-01-01","2018-12-31"
"1103802","77205110","6430","2017-01-01","2018-12-31"
"1103803","77205610","3002","2017-01-01","2018-12-31"
"1103804","77230210","3002","2017-01-01","2018-12-31"
"1103805","77230510","3006","2017-01-01","2018-12-31"
"1103806","77250110","3002","2017-01-01","2018-12-31"
"1103807","77272010","3002","2017-01-01","2018-12-31"
"1103808","77316010","3002","2017-01-01","2018-12-31"
"1103809","77316510","3002","2017-01-01","2018-12-31"
"1103810","77316600","3002","2017-01-01","2018-12-31"
"1103811","77513010","3002","2017-01-01","2018-12-31"
"1103812","77563010","3002","2017-01-01","2018-12-31"
"1103813","78101000","7006","2017-01-01","2018-12-31"
"1103814","78101100","7220","2017-01-01","2018-12-31"
"1103815","78101110","7220","2017-01-01","2018-12-31"
"1103816","78101115","7220","2017-01-01","2018-12-31"
"1103817","78101118","7220","2017-01-01","2018-12-31"
"1103818","78101120","7220","2017-01-01","2018-12-31"
"1103819","78101125","7220","2017-01-01","2018-12-31"
"1103820","78101130","7220","2017-01-01","2018-12-31"
"1103821","81100000","8002","2017-01-01","2018-12-31"
"1103822","81100500","8002","2017-01-01","2018-12-31"
"1103823","81101000","8002","2017-01-01","2018-12-31"
"1103824","81101010","8002","2017-01-01","2018-12-31"
"1103825","81101520","8002","2017-01-01","2018-12-31"
"1103826","81102000","8004","2017-01-01","2018-12-31"
"1103827","81102010","8004","2017-01-01","2018-12-31"
"1103828","81102020","8004","2017-01-01","2018-12-31"
"1103829","81103035","8004","2017-01-01","2018-12-31"
"1103830","81103040","8004","2017-01-01","2018-12-31"
"1103831","81103080","8004","2017-01-01","2018-12-31"
"1103832","81103090","8004","2017-01-01","2018-12-31"
"1103833","81104010","8004","2017-01-01","2018-12-31"
"1103834","81104020","8004","2017-01-01","2018-12-31"
"1103835","81104490","8002","2017-01-01","2018-12-31"
"1103836","81104500","8002","2017-01-01","2018-12-31"
"1103837","81104510","8002","2017-01-01","2018-12-31"
"1103838","81104550","8002","2017-01-01","2018-12-31"
"1103839","81106010","8004","2017-01-01","2018-12-31"
"1103840","81200100","8004","2017-01-01","2018-12-31"
"1103841","81201000","8002","2017-01-01","2018-12-31"
"1103842","81202000","8002","2017-01-01","2018-12-31"
"1103843","81203000","8004","2017-01-01","2018-12-31"
"1103844","81204000","8002","2017-01-01","2018-12-31"
"1103845","81301000","8412","2017-01-01","2018-12-31"
"1103846","81301020","8412","2017-01-01","2018-12-31"
"1103847","81302010","8412","2017-01-01","2018-12-31"
"1103848","81302040","8010","2017-01-01","2018-12-31"
"1103849","81302050","8010","2017-01-01","2018-12-31"
"1103850","81302060","8406","2017-01-01","2018-12-31"
"1103851","81302070","8412","2017-01-01","2018-12-31"
"1103852","81308100","8406","2017-01-01","2018-12-31"
"1103853","81312100","8412","2017-01-01","2018-12-31"
"1103854","81322000","8002","2017-01-01","2018-12-31"
"1103855","82101000","8012","2017-01-01","2018-12-31"
"1103856","82101300","8012","2017-01-01","2018-12-31"
"1103857","82101500","8012","2017-01-01","2018-12-31"
"1103858","82102000","8012","2017-01-01","2018-12-31"
"1103859","82103000","8012","2017-01-01","2018-12-31"
"1103860","82103500","8012","2017-01-01","2018-12-31"
"1103861","82104000","8012","2017-01-01","2018-12-31"
"1103862","82105000","8012","2017-01-01","2018-12-31"
"1103863","82105500","8012","2017-01-01","2018-12-31"
"1103864","82106000","8012","2017-01-01","2018-12-31"
"1103865","82107000","8012","2017-01-01","2018-12-31"
"1103866","82108000","8012","2017-01-01","2018-12-31"
"1103867","82108500","8012","2017-01-01","2018-12-31"
"1103868","82108700","8012","2017-01-01","2018-12-31"
"1103869","82109000","8012","2017-01-01","2018-12-31"
"1103870","83100100","8012","2017-01-01","2018-12-31"
"1103871","83100200","8010","2017-01-01","2018-12-31"
"1103872","83101000","8012","2017-01-01","2018-12-31"
"1103873","83101600","8012","2017-01-01","2018-12-31"
"1103874","83102000","8012","2017-01-01","2018-12-31"
"1103875","83103000","8012","2017-01-01","2018-12-31"
"1103876","83104000","8012","2017-01-01","2018-12-31"
"1103877","83105500","8012","2017-01-01","2018-12-31"
"1103878","83106000","8012","2017-01-01","2018-12-31"
"1103879","83107000","8010","2017-01-01","2018-12-31"
"1103880","83108000","8010","2017-01-01","2018-12-31"
"1103881","83109000","8012","2017-01-01","2018-12-31"
"1103882","83110000","8010","2017-01-01","2018-12-31"
"1103883","83112000","8012","2017-01-01","2018-12-31"
"1103884","83112500","8012","2017-01-01","2018-12-31"
"1103885","83112950","8012","2017-01-01","2018-12-31"
"1103886","83112990","8012","2017-01-01","2018-12-31"
"1103887","83114000","8012","2017-01-01","2018-12-31"
"1103888","83115000","8012","2017-01-01","2018-12-31"
"1103889","83200100","8012","2017-01-01","2018-12-31"
"1103890","83201000","8012","2017-01-01","2018-12-31"
"1103891","83201400","8012","2017-01-01","2018-12-31"
"1103892","83202020","8012","2017-01-01","2018-12-31"
"1103893","83203000","8012","2017-01-01","2018-12-31"
"1103894","83204000","8010","2017-01-01","2018-12-31"
"1103895","83204030","8010","2017-01-01","2018-12-31"
"1103896","83204050","8010","2017-01-01","2018-12-31"
"1103897","83204500","8012","2017-01-01","2018-12-31"
"1103898","83205450","8012","2017-01-01","2018-12-31"
"1103899","83206000","8012","2017-01-01","2018-12-31"
"1103900","83206500","8012","2017-01-01","2018-12-31"
"1103901","83207000","8012","2017-01-01","2018-12-31"
"1103902","83208500","8012","2017-01-01","2018-12-31"
"1103903","83210100","8012","2017-01-01","2018-12-31"
"1103904","83300100","8012","2017-01-01","2018-12-31"
"1103905","83300200","8012","2017-01-01","2018-12-31"
"1103906","83300300","8012","2017-01-01","2018-12-31"
"1103907","83300400","8012","2017-01-01","2018-12-31"
"1103908","83300500","8012","2017-01-01","2018-12-31"
"1103909","83300600","8012","2017-01-01","2018-12-31"
"1103910","83300700","8010","2017-01-01","2018-12-31"
"1103911","83300800","8012","2017-01-01","2018-12-31"
"1103912","83300900","8012","2017-01-01","2018-12-31"
"1103913","83301000","8012","2017-01-01","2018-12-31"
"1103914","89901000","9999","2017-01-01","2018-12-31"
"1103915","89901002","9999","2017-01-01","2018-12-31"
"1103916","89901004","9999","2017-01-01","2018-12-31"
"1103917","89901006","9999","2017-01-01","2018-12-31"
"1103918","89901010","9999","2017-01-01","2018-12-31"
"1103919","89901020","9999","2017-01-01","2018-12-31"
"1103920","89901030","9999","2017-01-01","2018-12-31"
"1103921","89901040","9999","2017-01-01","2018-12-31"
"1103922","89901050","9999","2017-01-01","2018-12-31"
"1103923","89902000","6489","2017-01-01","2018-12-31"
"1103924","89902010","6489","2017-01-01","2018-12-31"
"1103925","89902020","6489","2017-01-01","2018-12-31"
"1103926","89902030","6489","2017-01-01","2018-12-31"
"1103927","89902040","6489","2017-01-01","2018-12-31"
"1103928","89902050","6489","2017-01-01","2018-12-31"
"1103929","89902060","6489","2017-01-01","2018-12-31"
"1103930","89902070","6489","2017-01-01","2018-12-31"
"1103931","89902100","9999","2017-01-01","2018-12-31"
"1103932","91101000","8802","2017-01-01","2018-12-31"
"1103933","91101010","8802","2017-01-01","2018-12-31"
"1103934","91101020","8802","2017-01-01","2018-12-31"
"1103935","91102010","8802","2017-01-01","2018-12-31"
"1103936","91104100","8802","2017-01-01","2018-12-31"
"1103937","91106010","8804","2017-01-01","2018-12-31"
"1103938","91107000","8804","2017-01-01","2018-12-31"
"1103939","91108000","8804","2017-01-01","2018-12-31"
"1103940","91108010","8804","2017-01-01","2018-12-31"
"1103941","91108020","8804","2017-01-01","2018-12-31"
"1103942","91200000","8804","2017-01-01","2018-12-31"
"1103943","91200005","8804","2017-01-01","2018-12-31"
"1103944","91200040","8804","2017-01-01","2018-12-31"
"1103945","91200110","8804","2017-01-01","2018-12-31"
"1103946","91201010","8804","2017-01-01","2018-12-31"
"1103947","91300010","8806","2017-01-01","2018-12-31"
"1103948","91300100","8806","2017-01-01","2018-12-31"
"1103949","91301030","8806","2017-01-01","2018-12-31"
"1103950","91301050","8806","2017-01-01","2018-12-31"
"1103951","91301080","8806","2017-01-01","2018-12-31"
"1103952","91301081","8806","2017-01-01","2018-12-31"
"1103953","91301100","8806","2017-01-01","2018-12-31"
"1103954","91301130","8806","2017-01-01","2018-12-31"
"1103955","91301510","8806","2017-01-01","2018-12-31"
"1103956","91302010","8802","2017-01-01","2018-12-31"
"1103957","91302020","8802","2017-01-01","2018-12-31"
"1103958","91303000","8802","2017-01-01","2018-12-31"
"1103959","91304010","8806","2017-01-01","2018-12-31"
"1103960","91304020","8806","2017-01-01","2018-12-31"
"1103961","91304030","8806","2017-01-01","2018-12-31"
"1103962","91304040","8806","2017-01-01","2018-12-31"
"1103963","91304060","8806","2017-01-01","2018-12-31"
